# gauge_id= 1 location=( -0.9000000000E+02  0.2500000000E+02 ) num_var=  7
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[  5  6  7]
# file format ascii, time series follow in this file
   02 -0.1664633E+06  0.3543373E+04  0.4177764E+00  0.1399646E+00  0.5232618E-01 -0.8413651E-01 -0.9204862E+01  0.1008240E+06
   02 -0.1663093E+06  0.3543374E+04  0.4021256E+00  0.1285232E+00  0.5246460E-01 -0.7047478E-01 -0.9229256E+01  0.1008229E+06
   02 -0.1661552E+06  0.3543374E+04  0.4055890E+00  0.1152514E+00  0.5260274E-01 -0.5667365E-01 -0.9253617E+01  0.1008217E+06
   02 -0.1660012E+06  0.3543374E+04  0.3866274E+00  0.9964318E-01  0.5273991E-01 -0.4273224E-01 -0.9277943E+01  0.1008205E+06
   02 -0.1658471E+06  0.3543374E+04  0.3905739E+00  0.8230975E-01  0.5286663E-01 -0.2864967E-01 -0.9302235E+01  0.1008194E+06
   02 -0.1656931E+06  0.3543374E+04  0.3726693E+00  0.6335001E-01  0.5298286E-01 -0.1442507E-01 -0.9326494E+01  0.1008182E+06
   02 -0.1655390E+06  0.3543374E+04  0.3809117E+00  0.4382700E-01  0.5308303E-01 -0.5752369E-04 -0.9350721E+01  0.1008170E+06
   02 -0.1653850E+06  0.3543374E+04  0.3668748E+00  0.2315108E-01  0.5316944E-01  0.1445387E-01 -0.9374915E+01  0.1008158E+06
   02 -0.1652309E+06  0.3543374E+04  0.3803628E+00  0.1793444E-02  0.5324755E-01  0.2911003E-01 -0.9399076E+01  0.1008147E+06
   02 -0.1650769E+06  0.3543374E+04  0.3669567E+00 -0.2099508E-01  0.5332490E-01  0.4391190E-01 -0.9423206E+01  0.1008135E+06
   02 -0.1649229E+06  0.3543374E+04  0.3822420E+00 -0.4512629E-01  0.5339791E-01  0.5886043E-01 -0.9447305E+01  0.1008123E+06
   02 -0.1647688E+06  0.3543375E+04  0.3655791E+00 -0.7086071E-01  0.5348495E-01  0.7395656E-01 -0.9471371E+01  0.1008111E+06
   02 -0.1646148E+06  0.3543375E+04  0.3826320E+00 -0.9781404E-01  0.5355040E-01  0.8920126E-01 -0.9495407E+01  0.1008099E+06
   02 -0.1644607E+06  0.3543375E+04  0.3639987E+00 -0.1253550E+00  0.5363784E-01  0.1045955E+00 -0.9519412E+01  0.1008087E+06
   02 -0.1643067E+06  0.3543375E+04  0.3811008E+00 -0.1538406E+00  0.5370259E-01  0.1201403E+00 -0.9543385E+01  0.1008075E+06
   02 -0.1641526E+06  0.3543375E+04  0.4356959E+00 -0.2255017E+00  0.5389606E-01  0.1358367E+00 -0.9567328E+01  0.1008064E+06
   02 -0.1639986E+06  0.3543375E+04  0.4706461E+00 -0.2837099E+00  0.5409332E-01  0.1516856E+00 -0.9591239E+01  0.1008052E+06
   02 -0.1638445E+06  0.3543375E+04  0.4837404E+00 -0.3206161E+00  0.5421527E-01  0.1676881E+00 -0.9615120E+01  0.1008040E+06
   02 -0.1636905E+06  0.3543375E+04  0.4931795E+00 -0.3487655E+00  0.5427997E-01  0.1838452E+00 -0.9638970E+01  0.1008028E+06
   02 -0.1635364E+06  0.3543375E+04  0.5104960E+00 -0.3742158E+00  0.5432646E-01  0.2001579E+00 -0.9662789E+01  0.1008016E+06
   02 -0.1633824E+06  0.3543375E+04  0.5382134E+00 -0.4011336E+00  0.5439354E-01  0.2166273E+00 -0.9686576E+01  0.1008004E+06
   02 -0.1632283E+06  0.3543376E+04  0.5701836E+00 -0.4312272E+00  0.5447961E-01  0.2332545E+00 -0.9710333E+01  0.1007992E+06
   02 -0.1630743E+06  0.3543376E+04  0.5994202E+00 -0.4646925E+00  0.5456944E-01  0.2500406E+00 -0.9734058E+01  0.1007979E+06
   02 -0.1629202E+06  0.3543376E+04  0.6235483E+00 -0.5007852E+00  0.5465413E-01  0.2669865E+00 -0.9757751E+01  0.1007967E+06
   02 -0.1627662E+06  0.3543376E+04  0.6424523E+00 -0.5383374E+00  0.5472889E-01  0.2840934E+00 -0.9781413E+01  0.1007955E+06
   02 -0.1626121E+06  0.3543376E+04  0.6583385E+00 -0.5763036E+00  0.5479841E-01  0.3013625E+00 -0.9805042E+01  0.1007943E+06
   02 -0.1624581E+06  0.3543376E+04  0.6747778E+00 -0.6137025E+00  0.5487347E-01  0.3187948E+00 -0.9828639E+01  0.1007931E+06
   02 -0.1623040E+06  0.3543376E+04  0.6924667E+00 -0.6504400E+00  0.5495680E-01  0.3363913E+00 -0.9852203E+01  0.1007919E+06
   02 -0.1621500E+06  0.3543376E+04  0.7113328E+00 -0.6863137E+00  0.5504172E-01  0.3541534E+00 -0.9875734E+01  0.1007906E+06
   02 -0.1619959E+06  0.3543376E+04  0.7308770E+00 -0.7216176E+00  0.5512952E-01  0.3720820E+00 -0.9899232E+01  0.1007894E+06
   02 -0.1618419E+06  0.3543376E+04  0.7466854E+00 -0.7567509E+00  0.5523320E-01  0.3901784E+00 -0.9922695E+01  0.1007882E+06
   02 -0.1616879E+06  0.3543376E+04  0.7578824E+00 -0.7921310E+00  0.5535775E-01  0.4084437E+00 -0.9946124E+01  0.1007869E+06
   02 -0.1615338E+06  0.3543377E+04  0.7678265E+00 -0.8274436E+00  0.5547463E-01  0.4268790E+00 -0.9969518E+01  0.1007857E+06
   02 -0.1613798E+06  0.3543377E+04  0.7839425E+00 -0.8618448E+00  0.5554752E-01  0.4454856E+00 -0.9992877E+01  0.1007845E+06
   02 -0.1612257E+06  0.3543377E+04  0.8108965E+00 -0.8936276E+00  0.5554977E-01  0.4642645E+00 -0.1001620E+02  0.1007832E+06
   02 -0.1610717E+06  0.3543377E+04  0.8500832E+00 -0.9223170E+00  0.5548968E-01  0.4832171E+00 -0.1003949E+02  0.1007820E+06
   02 -0.1609176E+06  0.3543376E+04  0.8959429E+00 -0.9481271E+00  0.5539287E-01  0.5023444E+00 -0.1006273E+02  0.1007807E+06
   02 -0.1607636E+06  0.3543376E+04  0.9390946E+00 -0.9718215E+00  0.5531795E-01  0.5216477E+00 -0.1008595E+02  0.1007795E+06
   02 -0.1606095E+06  0.3543376E+04  0.9713922E+00 -0.9951143E+00  0.5530466E-01  0.5411282E+00 -0.1010912E+02  0.1007782E+06
   02 -0.1604555E+06  0.3543376E+04  0.9891864E+00 -0.1020397E+01  0.5537542E-01  0.5607871E+00 -0.1013225E+02  0.1007770E+06
   02 -0.1603014E+06  0.3543377E+04  0.9955649E+00 -0.1048922E+01  0.5550062E-01  0.5806257E+00 -0.1015534E+02  0.1007757E+06
   02 -0.1601474E+06  0.3543377E+04  0.9983336E+00 -0.1080530E+01  0.5565106E-01  0.6006451E+00 -0.1017840E+02  0.1007745E+06
   02 -0.1599933E+06  0.3543377E+04  0.1003233E+01 -0.1114192E+01  0.5579937E-01  0.6208467E+00 -0.1020141E+02  0.1007732E+06
   02 -0.1598393E+06  0.3543377E+04  0.1014412E+01 -0.1149307E+01  0.5593015E-01  0.6412316E+00 -0.1022438E+02  0.1007719E+06
   02 -0.1596852E+06  0.3543377E+04  0.1031283E+01 -0.1184649E+01  0.5603696E-01  0.6618012E+00 -0.1024730E+02  0.1007706E+06
   02 -0.1595312E+06  0.3543377E+04  0.1051797E+01 -0.1220010E+01  0.5613174E-01  0.6825566E+00 -0.1027018E+02  0.1007694E+06
   02 -0.1593771E+06  0.3543377E+04  0.1070798E+01 -0.1255465E+01  0.5621998E-01  0.7034991E+00 -0.1029302E+02  0.1007681E+06
   02 -0.1592231E+06  0.3543377E+04  0.1087896E+01 -0.1291441E+01  0.5631240E-01  0.7246301E+00 -0.1031581E+02  0.1007668E+06
   02 -0.1590690E+06  0.3543377E+04  0.1102732E+01 -0.1327224E+01  0.5639336E-01  0.7459508E+00 -0.1033855E+02  0.1007655E+06
   02 -0.1589150E+06  0.3543378E+04  0.1119040E+01 -0.1362046E+01  0.5646444E-01  0.7674624E+00 -0.1036125E+02  0.1007642E+06
   02 -0.1587609E+06  0.3543378E+04  0.1137263E+01 -0.1395446E+01  0.5652477E-01  0.7891664E+00 -0.1038389E+02  0.1007629E+06
   02 -0.1586069E+06  0.3543378E+04  0.1157862E+01 -0.1427722E+01  0.5658538E-01  0.8110639E+00 -0.1040649E+02  0.1007616E+06
   02 -0.1584529E+06  0.3543378E+04  0.1178521E+01 -0.1459006E+01  0.5664723E-01  0.8331563E+00 -0.1042903E+02  0.1007603E+06
   02 -0.1582988E+06  0.3543378E+04  0.1198898E+01 -0.1489954E+01  0.5671639E-01  0.8554449E+00 -0.1045153E+02  0.1007590E+06
   02 -0.1581448E+06  0.3543378E+04  0.1218071E+01 -0.1520745E+01  0.5679027E-01  0.8779310E+00 -0.1047396E+02  0.1007577E+06
   02 -0.1579907E+06  0.3543378E+04  0.1237007E+01 -0.1551641E+01  0.5687007E-01  0.9006160E+00 -0.1049635E+02  0.1007564E+06
   02 -0.1578367E+06  0.3543378E+04  0.1256364E+01 -0.1582240E+01  0.5694911E-01  0.9235011E+00 -0.1051868E+02  0.1007551E+06
   02 -0.1576826E+06  0.3543378E+04  0.1277983E+01 -0.1612333E+01  0.5702174E-01  0.9465876E+00 -0.1054095E+02  0.1007538E+06
   02 -0.1575286E+06  0.3543378E+04  0.1302178E+01 -0.1641498E+01  0.5708431E-01  0.9698770E+00 -0.1056316E+02  0.1007525E+06
   02 -0.1573745E+06  0.3543378E+04  0.1328179E+01 -0.1669679E+01  0.5714108E-01  0.9933706E+00 -0.1058531E+02  0.1007511E+06
   02 -0.1572205E+06  0.3543378E+04  0.1354747E+01 -0.1697314E+01  0.5719710E-01  0.1017070E+01 -0.1060740E+02  0.1007498E+06
   02 -0.1570664E+06  0.3543378E+04  0.1381212E+01 -0.1724973E+01  0.5725393E-01  0.1040976E+01 -0.1062943E+02  0.1007485E+06
   02 -0.1569124E+06  0.3543378E+04  0.1409307E+01 -0.1752857E+01  0.5730537E-01  0.1065090E+01 -0.1065140E+02  0.1007471E+06
   02 -0.1567583E+06  0.3543378E+04  0.1441212E+01 -0.1780674E+01  0.5733741E-01  0.1089413E+01 -0.1067330E+02  0.1007458E+06
   02 -0.1566043E+06  0.3543378E+04  0.1478166E+01 -0.1807989E+01  0.5735058E-01  0.1113948E+01 -0.1069513E+02  0.1007445E+06
   02 -0.1564502E+06  0.3543378E+04  0.1517137E+01 -0.1835011E+01  0.5735608E-01  0.1138695E+01 -0.1071690E+02  0.1007431E+06
   02 -0.1562962E+06  0.3543378E+04  0.1556939E+01 -0.1862552E+01  0.5736871E-01  0.1163656E+01 -0.1073859E+02  0.1007418E+06
   02 -0.1561421E+06  0.3543378E+04  0.1596420E+01 -0.1891373E+01  0.5738819E-01  0.1188831E+01 -0.1076021E+02  0.1007404E+06
   02 -0.1559881E+06  0.3543378E+04  0.1636448E+01 -0.1921594E+01  0.5742072E-01  0.1214223E+01 -0.1078176E+02  0.1007390E+06
   02 -0.1558340E+06  0.3543379E+04  0.1675080E+01 -0.1953188E+01  0.5746444E-01  0.1239833E+01 -0.1080324E+02  0.1007377E+06
   02 -0.1556800E+06  0.3543379E+04  0.1714150E+01 -0.1985657E+01  0.5752206E-01  0.1265662E+01 -0.1082464E+02  0.1007363E+06
   02 -0.1555259E+06  0.3543379E+04  0.1753240E+01 -0.2018766E+01  0.5757956E-01  0.1291712E+01 -0.1084596E+02  0.1007350E+06
   02 -0.1553719E+06  0.3543379E+04  0.1794723E+01 -0.2052217E+01  0.5763901E-01  0.1317983E+01 -0.1086720E+02  0.1007336E+06
   02 -0.1552179E+06  0.3543379E+04  0.1836850E+01 -0.2085902E+01  0.5769173E-01  0.1344478E+01 -0.1088836E+02  0.1007322E+06
   02 -0.1550638E+06  0.3543379E+04  0.1880197E+01 -0.2119582E+01  0.5775379E-01  0.1371197E+01 -0.1090944E+02  0.1007308E+06
   02 -0.1549098E+06  0.3543379E+04  0.1920617E+01 -0.2153563E+01  0.5782356E-01  0.1398142E+01 -0.1093043E+02  0.1007294E+06
   02 -0.1547557E+06  0.3543379E+04  0.1960958E+01 -0.2187782E+01  0.5790843E-01  0.1432011E+01 -0.1101671E+02  0.1007225E+06
   02 -0.1546017E+06  0.3543379E+04  0.2013563E+01 -0.2219028E+01  0.5798179E-01  0.1482781E+01 -0.1126199E+02  0.1007019E+06
   02 -0.1544476E+06  0.3543379E+04  0.2115074E+01 -0.2238891E+01  0.5803321E-01  0.1533912E+01 -0.1150281E+02  0.1006813E+06
   02 -0.1542936E+06  0.3543379E+04  0.2266121E+01 -0.2247822E+01  0.5800177E-01  0.1585412E+01 -0.1173932E+02  0.1006607E+06
   02 -0.1541395E+06  0.3543379E+04  0.2490014E+01 -0.2245448E+01  0.5790133E-01  0.1637291E+01 -0.1197169E+02  0.1006400E+06
   02 -0.1539855E+06  0.3543379E+04  0.2768705E+01 -0.2231124E+01  0.5765016E-01  0.1689558E+01 -0.1220005E+02  0.1006194E+06
   02 -0.1538314E+06  0.3543379E+04  0.3123394E+01 -0.2207638E+01  0.5755359E-01  0.1742219E+01 -0.1242454E+02  0.1005987E+06
   02 -0.1536774E+06  0.3543379E+04  0.3491622E+01 -0.2180658E+01  0.5760154E-01  0.1795282E+01 -0.1264528E+02  0.1005780E+06
   02 -0.1535233E+06  0.3543379E+04  0.3859240E+01 -0.2160473E+01  0.5797915E-01  0.1848753E+01 -0.1286239E+02  0.1005573E+06
   02 -0.1533693E+06  0.3543380E+04  0.4180783E+01 -0.2155581E+01  0.5860192E-01  0.1902639E+01 -0.1307597E+02  0.1005366E+06
   02 -0.1532152E+06  0.3543381E+04  0.4471225E+01 -0.2170734E+01  0.5957281E-01  0.1956945E+01 -0.1328613E+02  0.1005159E+06
   02 -0.1530612E+06  0.3543382E+04  0.4712424E+01 -0.2207331E+01  0.6073830E-01  0.2011676E+01 -0.1349296E+02  0.1004952E+06
   02 -0.1529071E+06  0.3543383E+04  0.4931151E+01 -0.2260450E+01  0.6213769E-01  0.2066838E+01 -0.1369654E+02  0.1004745E+06
   02 -0.1527531E+06  0.3543385E+04  0.5119607E+01 -0.2317647E+01  0.6361787E-01  0.2122435E+01 -0.1389696E+02  0.1004537E+06
   02 -0.1525990E+06  0.3543386E+04  0.5308579E+01 -0.2373971E+01  0.6526853E-01  0.2178471E+01 -0.1409430E+02  0.1004330E+06
   02 -0.1524450E+06  0.3543388E+04  0.5484153E+01 -0.2429829E+01  0.6697799E-01  0.2234951E+01 -0.1428863E+02  0.1004122E+06
   02 -0.1522909E+06  0.3543390E+04  0.5665284E+01 -0.2489296E+01  0.6882875E-01  0.2291879E+01 -0.1448002E+02  0.1003915E+06
   02 -0.1521369E+06  0.3543392E+04  0.5831809E+01 -0.2553838E+01  0.7072039E-01  0.2349257E+01 -0.1466853E+02  0.1003707E+06
   02 -0.1519829E+06  0.3543394E+04  0.6000197E+01 -0.2624582E+01  0.7273824E-01  0.2407089E+01 -0.1485423E+02  0.1003500E+06
   02 -0.1518288E+06  0.3543396E+04  0.6151621E+01 -0.2697383E+01  0.7477327E-01  0.2465379E+01 -0.1503717E+02  0.1003292E+06
   02 -0.1516748E+06  0.3543398E+04  0.6307611E+01 -0.2766424E+01  0.7689512E-01  0.2524129E+01 -0.1521741E+02  0.1003084E+06
   02 -0.1515207E+06  0.3543400E+04  0.6448112E+01 -0.2825859E+01  0.7895853E-01  0.2583342E+01 -0.1539499E+02  0.1002876E+06
   02 -0.1513667E+06  0.3543402E+04  0.6596079E+01 -0.2874467E+01  0.8104420E-01  0.2643021E+01 -0.1556997E+02  0.1002668E+06
   02 -0.1512126E+06  0.3543404E+04  0.6728821E+01 -0.2912613E+01  0.8303042E-01  0.2703168E+01 -0.1574238E+02  0.1002460E+06
   02 -0.1510586E+06  0.3543406E+04  0.6867435E+01 -0.2943346E+01  0.8502734E-01  0.2763786E+01 -0.1591229E+02  0.1002253E+06
   02 -0.1509045E+06  0.3543408E+04  0.7016154E+01 -0.2968000E+01  0.8705994E-01  0.2824876E+01 -0.1607972E+02  0.1002045E+06
   02 -0.1507505E+06  0.3543410E+04  0.7156889E+01 -0.2989952E+01  0.8902359E-01  0.2886440E+01 -0.1624471E+02  0.1001837E+06
   02 -0.1505964E+06  0.3543412E+04  0.7277457E+01 -0.3010694E+01  0.9084553E-01  0.2948481E+01 -0.1640731E+02  0.1001629E+06
   02 -0.1504424E+06  0.3543414E+04  0.7389147E+01 -0.3029299E+01  0.9256645E-01  0.3011000E+01 -0.1656754E+02  0.1001420E+06
   02 -0.1502883E+06  0.3543415E+04  0.7506237E+01 -0.3042945E+01  0.9424635E-01  0.3073999E+01 -0.1672545E+02  0.1001212E+06
   02 -0.1501343E+06  0.3543417E+04  0.7647053E+01 -0.3051155E+01  0.9597256E-01  0.3137478E+01 -0.1688105E+02  0.1001004E+06
   02 -0.1499802E+06  0.3543419E+04  0.7809813E+01 -0.3056318E+01  0.9774020E-01  0.3201440E+01 -0.1703438E+02  0.1000796E+06
   02 -0.1498262E+06  0.3543421E+04  0.7996316E+01 -0.3063500E+01  0.9956410E-01  0.3265886E+01 -0.1718548E+02  0.1000588E+06
   02 -0.1496721E+06  0.3543422E+04  0.8195005E+01 -0.3078173E+01  0.1013911E+00  0.3330816E+01 -0.1733436E+02  0.1000380E+06
   02 -0.1495181E+06  0.3543424E+04  0.8405233E+01 -0.3103770E+01  0.1032129E+00  0.3396232E+01 -0.1748105E+02  0.1000172E+06
   02 -0.1493640E+06  0.3543426E+04  0.8622705E+01 -0.3141482E+01  0.1049987E+00  0.3462135E+01 -0.1762557E+02  0.9999643E+05
   02 -0.1492100E+06  0.3543428E+04  0.8849409E+01 -0.3191030E+01  0.1067667E+00  0.3528526E+01 -0.1776795E+02  0.9997564E+05
   02 -0.1490560E+06  0.3543430E+04  0.9079700E+01 -0.3250941E+01  0.1084912E+00  0.3595404E+01 -0.1790822E+02  0.9995485E+05
   02 -0.1489019E+06  0.3543431E+04  0.9317322E+01 -0.3319377E+01  0.1102105E+00  0.3662771E+01 -0.1804638E+02  0.9993406E+05
   02 -0.1487479E+06  0.3543433E+04  0.9551513E+01 -0.3394554E+01  0.1119259E+00  0.3730628E+01 -0.1818246E+02  0.9991328E+05
   02 -0.1485938E+06  0.3543435E+04  0.9781847E+01 -0.3473800E+01  0.1136876E+00  0.3798974E+01 -0.1831648E+02  0.9989250E+05
   02 -0.1484398E+06  0.3543436E+04  0.1000610E+02 -0.3555749E+01  0.1154508E+00  0.3867810E+01 -0.1844846E+02  0.9987173E+05
   02 -0.1482857E+06  0.3543438E+04  0.1023991E+02 -0.3637899E+01  0.1171828E+00  0.3937136E+01 -0.1857841E+02  0.9985097E+05
   02 -0.1481317E+06  0.3543440E+04  0.1049165E+02 -0.3721039E+01  0.1188033E+00  0.4006953E+01 -0.1870635E+02  0.9983021E+05
   02 -0.1479776E+06  0.3543441E+04  0.1076419E+02 -0.3806877E+01  0.1203267E+00  0.4077259E+01 -0.1883229E+02  0.9980946E+05
   02 -0.1478236E+06  0.3543443E+04  0.1103554E+02 -0.3897372E+01  0.1218387E+00  0.4148056E+01 -0.1895625E+02  0.9978872E+05
   02 -0.1476695E+06  0.3543445E+04  0.1127989E+02 -0.3994262E+01  0.1235030E+00  0.4219343E+01 -0.1907824E+02  0.9976799E+05
   02 -0.1475155E+06  0.3543447E+04  0.1146455E+02 -0.4100474E+01  0.1254628E+00  0.4291120E+01 -0.1919827E+02  0.9974727E+05
   02 -0.1473614E+06  0.3543449E+04  0.1157945E+02 -0.4221529E+01  0.1277946E+00  0.4363386E+01 -0.1931636E+02  0.9972656E+05
   02 -0.1472074E+06  0.3543451E+04  0.1163430E+02 -0.4361773E+01  0.1303989E+00  0.4436141E+01 -0.1943251E+02  0.9970586E+05
   02 -0.1470533E+06  0.3543454E+04  0.1166085E+02 -0.4518658E+01  0.1331177E+00  0.4509384E+01 -0.1954674E+02  0.9968517E+05
   02 -0.1468993E+06  0.3543457E+04  0.1168788E+02 -0.4684776E+01  0.1357442E+00  0.4583115E+01 -0.1965906E+02  0.9966449E+05
   02 -0.1467452E+06  0.3543459E+04  0.1174822E+02 -0.4853128E+01  0.1381152E+00  0.4657333E+01 -0.1976948E+02  0.9964383E+05
   02 -0.1465912E+06  0.3543461E+04  0.1185807E+02 -0.5018898E+01  0.1401205E+00  0.4732037E+01 -0.1987800E+02  0.9962318E+05
   02 -0.1464371E+06  0.3543463E+04  0.1202133E+02 -0.5178983E+01  0.1417928E+00  0.4807227E+01 -0.1998464E+02  0.9960255E+05
   02 -0.1462831E+06  0.3543464E+04  0.1221961E+02 -0.5332401E+01  0.1432318E+00  0.4882900E+01 -0.2008940E+02  0.9958193E+05
   02 -0.1461290E+06  0.3543466E+04  0.1243141E+02 -0.5479801E+01  0.1446032E+00  0.4959057E+01 -0.2019228E+02  0.9956132E+05
   02 -0.1459750E+06  0.3543467E+04  0.1263430E+02 -0.5624497E+01  0.1460143E+00  0.5035696E+01 -0.2029331E+02  0.9954073E+05
   02 -0.1458210E+06  0.3543469E+04  0.1281953E+02 -0.5770800E+01  0.1475455E+00  0.5112815E+01 -0.2039248E+02  0.9952017E+05
   02 -0.1456669E+06  0.3543470E+04  0.1298178E+02 -0.5922785E+01  0.1491917E+00  0.5190413E+01 -0.2048979E+02  0.9949961E+05
   02 -0.1455129E+06  0.3543472E+04  0.1312531E+02 -0.6083253E+01  0.1509305E+00  0.5268489E+01 -0.2058526E+02  0.9947908E+05
   02 -0.1453588E+06  0.3543474E+04  0.1325232E+02 -0.6253508E+01  0.1526962E+00  0.5347040E+01 -0.2067889E+02  0.9945857E+05
   02 -0.1452048E+06  0.3543475E+04  0.1336907E+02 -0.6432400E+01  0.1544539E+00  0.5426066E+01 -0.2077069E+02  0.9943807E+05
   02 -0.1450507E+06  0.3543477E+04  0.1347672E+02 -0.6618575E+01  0.1561603E+00  0.5505565E+01 -0.2086066E+02  0.9941760E+05
   02 -0.1448967E+06  0.3543479E+04  0.1358048E+02 -0.6809421E+01  0.1578138E+00  0.5585534E+01 -0.2094879E+02  0.9939715E+05
   02 -0.1447426E+06  0.3543480E+04  0.1368143E+02 -0.7001554E+01  0.1594031E+00  0.5665972E+01 -0.2103511E+02  0.9937673E+05
   02 -0.1445886E+06  0.3543482E+04  0.1378366E+02 -0.7193483E+01  0.1609356E+00  0.5746876E+01 -0.2111961E+02  0.9935632E+05
   02 -0.1444345E+06  0.3543483E+04  0.1388619E+02 -0.7386458E+01  0.1623975E+00  0.5828244E+01 -0.2120228E+02  0.9933594E+05
   02 -0.1442805E+06  0.3543485E+04  0.1398838E+02 -0.7581220E+01  0.1637887E+00  0.5910075E+01 -0.2128315E+02  0.9931559E+05
   02 -0.1441264E+06  0.3543486E+04  0.1409855E+02 -0.7777328E+01  0.1651745E+00  0.5992364E+01 -0.2136221E+02  0.9929526E+05
   02 -0.1439724E+06  0.3543488E+04  0.1421748E+02 -0.7974158E+01  0.1665973E+00  0.6075111E+01 -0.2143945E+02  0.9927496E+05
   02 -0.1438183E+06  0.3543489E+04  0.1432666E+02 -0.8171251E+01  0.1680021E+00  0.6158311E+01 -0.2151489E+02  0.9925469E+05
   02 -0.1436643E+06  0.3543490E+04  0.1440751E+02 -0.8369040E+01  0.1693167E+00  0.6241963E+01 -0.2158853E+02  0.9923444E+05
   02 -0.1435102E+06  0.3543492E+04  0.1445123E+02 -0.8571616E+01  0.1704925E+00  0.6326064E+01 -0.2166036E+02  0.9921423E+05
   02 -0.1433562E+06  0.3543493E+04  0.1446618E+02 -0.8782168E+01  0.1715617E+00  0.6410610E+01 -0.2173039E+02  0.9919404E+05
   02 -0.1432021E+06  0.3543494E+04  0.1447049E+02 -0.9000405E+01  0.1726046E+00  0.6495598E+01 -0.2179862E+02  0.9917389E+05
   02 -0.1430481E+06  0.3543495E+04  0.1448808E+02 -0.9223219E+01  0.1737372E+00  0.6581026E+01 -0.2186505E+02  0.9915377E+05
   02 -0.1428940E+06  0.3543496E+04  0.1453435E+02 -0.9447551E+01  0.1750330E+00  0.6666889E+01 -0.2192968E+02  0.9913368E+05
   02 -0.1427400E+06  0.3543498E+04  0.1461387E+02 -0.9670911E+01  0.1765138E+00  0.6753185E+01 -0.2199252E+02  0.9911362E+05
   02 -0.1425860E+06  0.3543499E+04  0.1471815E+02 -0.9893696E+01  0.1781235E+00  0.6839910E+01 -0.2205355E+02  0.9909360E+05
   02 -0.1424319E+06  0.3543501E+04  0.1483540E+02 -0.1011914E+02  0.1797807E+00  0.6927059E+01 -0.2211279E+02  0.9907361E+05
   02 -0.1422779E+06  0.3543502E+04  0.1495253E+02 -0.1035049E+02  0.1813995E+00  0.7014630E+01 -0.2217022E+02  0.9905366E+05
   02 -0.1421238E+06  0.3543504E+04  0.1506280E+02 -0.1058979E+02  0.1829371E+00  0.7102618E+01 -0.2222586E+02  0.9903375E+05
   02 -0.1419698E+06  0.3543505E+04  0.1516294E+02 -0.1083622E+02  0.1843833E+00  0.7191020E+01 -0.2227970E+02  0.9901388E+05
   02 -0.1418157E+06  0.3543507E+04  0.1525505E+02 -0.1108691E+02  0.1857694E+00  0.7279830E+01 -0.2233175E+02  0.9899404E+05
   02 -0.1416617E+06  0.3543508E+04  0.1534174E+02 -0.1133829E+02  0.1871255E+00  0.7369045E+01 -0.2238199E+02  0.9897425E+05
   02 -0.1415076E+06  0.3543510E+04  0.1542802E+02 -0.1158788E+02  0.1884855E+00  0.7458660E+01 -0.2243043E+02  0.9895450E+05
   02 -0.1413536E+06  0.3543511E+04  0.1551599E+02 -0.1183508E+02  0.1898601E+00  0.7548670E+01 -0.2247707E+02  0.9893479E+05
   02 -0.1411995E+06  0.3543512E+04  0.1560887E+02 -0.1207939E+02  0.1912632E+00  0.7639072E+01 -0.2252191E+02  0.9891512E+05
   02 -0.1410455E+06  0.3543514E+04  0.1570602E+02 -0.1232144E+02  0.1926913E+00  0.7729859E+01 -0.2256495E+02  0.9889549E+05
   02 -0.1408914E+06  0.3543515E+04  0.1580679E+02 -0.1256275E+02  0.1941524E+00  0.7821028E+01 -0.2260618E+02  0.9887591E+05
   02 -0.1407374E+06  0.3543517E+04  0.1590796E+02 -0.1280530E+02  0.1956395E+00  0.7912572E+01 -0.2264561E+02  0.9885638E+05
   02 -0.1405833E+06  0.3543518E+04  0.1600897E+02 -0.1305044E+02  0.1971550E+00  0.8004487E+01 -0.2268323E+02  0.9883689E+05
   02 -0.1404293E+06  0.3543520E+04  0.1610787E+02 -0.1329875E+02  0.1986892E+00  0.8096767E+01 -0.2271904E+02  0.9881746E+05
   02 -0.1402752E+06  0.3543521E+04  0.1620550E+02 -0.1355023E+02  0.2002420E+00  0.8189407E+01 -0.2275305E+02  0.9879807E+05
   02 -0.1401212E+06  0.3543523E+04  0.1630097E+02 -0.1380476E+02  0.2018014E+00  0.8282401E+01 -0.2278524E+02  0.9877873E+05
   02 -0.1399671E+06  0.3543524E+04  0.1639572E+02 -0.1406228E+02  0.2033666E+00  0.8375743E+01 -0.2281562E+02  0.9875944E+05
   02 -0.1398131E+06  0.3543526E+04  0.1648888E+02 -0.1432274E+02  0.2049286E+00  0.8469427E+01 -0.2284419E+02  0.9874020E+05
   02 -0.1396590E+06  0.3543528E+04  0.1658128E+02 -0.1458589E+02  0.2064931E+00  0.8563447E+01 -0.2287095E+02  0.9872102E+05
   02 -0.1395050E+06  0.3543529E+04  0.1667120E+02 -0.1485096E+02  0.2080593E+00  0.8657797E+01 -0.2289588E+02  0.9870189E+05
   02 -0.1393510E+06  0.3543531E+04  0.1675907E+02 -0.1511705E+02  0.2096369E+00  0.8752471E+01 -0.2291900E+02  0.9868281E+05
   02 -0.1391969E+06  0.3543532E+04  0.1684459E+02 -0.1538419E+02  0.2112163E+00  0.8847462E+01 -0.2294030E+02  0.9866379E+05
